Version: 1
Machine Type: VIVO simulator
Process Index: 0 Cumulative Reps: 0 Template Name: CurrentWave.wff

Acquisition Rate: 50 Waveform Frequency:  0.033
Time Stamp: 7 17, 2024 -- 13: 39: 23: 

Fx	Fy	Fz	Mx	My	Mz	X mm	Y mm	Z mm	Xdeg	Ydeg	Zdeg	X Wf	Y Wf	Z Wf	XaWf	YaWf	ZaWf	X Er	Y Er	Z Er	XaEr	YaEr	ZaEr	FxCs	FyCs	FzCs	MxCs	MyCs	MzCs	FxCp	FyCp	FzCp	MxCp	MyCp	MzCp	SrTp	TbTp	HPrs	CntA	CntB	FxSm	FySm	FzSm	MxSm	MySm	MzSm
N	N	N	N-m	N-m	N-m	mm	mm	mm	deg	deg	deg	mm	mm	mm	deg	deg	deg	mm	mm	mm	deg	deg	deg	N	N	N	N-m	N-m	N-m	mm	mm	mm	deg	deg	deg	°C	°C	KPa	NA	NA	N	N	N	N-m	N-m	N-m
 7.6815	 0.6988	-72.1529	 0.3368	 0.2616	-0.6335	 0.3217	-0.8531	-1.1572	-2.5747	 2.0299	-5.4613	 0.3008	-0.8459	-1.1664	-2.5678	 1.9652	-5.4261	-0.0209	 0.0072	-0.0092	 0.0069	-0.0647	 0.0352	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8013	38.0577	5356.3534	 0.9402	 0.0000	 7.6815	 0.6988	-72.1529	 0.3368	 0.2616	-0.6335
 7.6173	 0.3454	-72.4133	 0.3585	 0.3138	-0.6289	 0.3128	-0.8592	-1.1628	-2.5814	 2.0301	-5.4375	 0.3048	-0.8459	-1.1677	-2.5673	 1.9650	-5.3975	-0.0079	 0.0134	-0.0050	 0.0142	-0.0651	 0.0401	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8007	38.0589	5356.2347	 0.9408	 0.0000	 7.6173	 0.3454	-72.4133	 0.3585	 0.3138	-0.6289
 7.4765	 0.3612	-71.0574	 0.3412	 0.2794	-0.6099	 0.3157	-0.8646	-1.1623	-2.5807	 2.0335	-5.4189	 0.3088	-0.8458	-1.1691	-2.5667	 1.9648	-5.3689	-0.0069	 0.0188	-0.0067	 0.0140	-0.0688	 0.0500	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8005	38.0587	5356.2554	 0.9415	 0.0000	 7.4765	 0.3612	-71.0574	 0.3412	 0.2794	-0.6099
 7.4849	 0.4974	-70.5758	 0.3483	 0.2790	-0.6016	 0.3330	-0.8626	-1.1581	-2.5850	 2.0283	-5.3861	 0.3127	-0.8458	-1.1704	-2.5661	 1.9645	-5.3403	-0.0202	 0.0167	-0.0123	 0.0190	-0.0638	 0.0458	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8002	38.0583	5356.3034	 0.9422	 0.0000	 7.4849	 0.4974	-70.5758	 0.3483	 0.2790	-0.6016
 7.2735	 0.6060	-71.4822	 0.3704	 0.2968	-0.6079	 0.3405	-0.8514	-1.1583	-2.5873	 2.0272	-5.3468	 0.3167	-0.8458	-1.1717	-2.5654	 1.9643	-5.3118	-0.0238	 0.0056	-0.0133	 0.0218	-0.0629	 0.0350	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8005	38.0568	5356.2419	 0.9428	 0.0000	 7.2735	 0.6060	-71.4822	 0.3704	 0.2968	-0.6079
 6.8580	 0.7493	-70.6596	 0.3471	 0.2597	-0.5773	 0.3307	-0.8575	-1.1640	-2.5804	 2.0271	-5.3273	 0.3205	-0.8459	-1.1729	-2.5647	 1.9641	-5.2834	-0.0102	 0.0116	-0.0089	 0.0156	-0.0630	 0.0438	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8012	38.0569	5356.2922	 0.9435	 0.0000	 6.8580	 0.7493	-70.6596	 0.3471	 0.2597	-0.5773
 6.9254	 0.6501	-70.5060	 0.3335	 0.2499	-0.5680	 0.3332	-0.8597	-1.1619	-2.5793	 2.0279	-5.3051	 0.3244	-0.8459	-1.1742	-2.5640	 1.9638	-5.2551	-0.0089	 0.0138	-0.0123	 0.0153	-0.0641	 0.0500	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8014	38.0570	5356.2414	 0.9441	 0.0000	 6.9254	 0.6501	-70.5060	 0.3335	 0.2499	-0.5680
 7.1429	 0.7620	-71.1771	 0.3478	 0.3038	-0.5825	 0.3518	-0.8532	-1.1695	-2.5794	 2.0302	-5.2688	 0.3282	-0.8459	-1.1754	-2.5633	 1.9636	-5.2268	-0.0237	 0.0072	-0.0060	 0.0161	-0.0666	 0.0420	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8019	38.0575	5356.4077	 0.9448	 0.0000	 7.1429	 0.7620	-71.1771	 0.3478	 0.3038	-0.5825
 6.8278	 0.4391	-71.3213	 0.3756	 0.3178	-0.5805	 0.3505	-0.8491	-1.1661	-2.5572	 2.0254	-5.2288	 0.3319	-0.8460	-1.1767	-2.5625	 1.9634	-5.1986	-0.0186	 0.0031	-0.0106	-0.0054	-0.0620	 0.0302	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8021	38.0574	5356.3061	 0.9455	 0.0000	 6.8278	 0.4391	-71.3213	 0.3756	 0.3178	-0.5805
 6.6591	 0.3814	-70.2086	 0.3235	 0.2862	-0.5598	 0.3444	-0.8559	-1.1673	-2.5625	 2.0231	-5.2161	 0.3356	-0.8460	-1.1779	-2.5617	 1.9632	-5.1705	-0.0088	 0.0098	-0.0106	 0.0008	-0.0599	 0.0456	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8017	38.0578	5356.3362	 0.9461	 0.0000	 6.6591	 0.3814	-70.2086	 0.3235	 0.2862	-0.5598
 7.1014	 0.3117	-69.8933	 0.3327	 0.3394	-0.5502	 0.3500	-0.8641	-1.1663	-2.5501	 2.0230	-5.1883	 0.3393	-0.8461	-1.1791	-2.5609	 1.9630	-5.1425	-0.0108	 0.0180	-0.0127	-0.0108	-0.0601	 0.0458	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8006	38.0576	5356.3068	 0.9468	 0.0000	 7.1014	 0.3117	-69.8933	 0.3327	 0.3394	-0.5502
 6.7318	 0.5303	-70.5378	 0.3324	 0.3024	-0.5458	 0.3700	-0.8592	-1.1657	-2.5712	 2.0243	-5.1469	 0.3429	-0.8462	-1.1803	-2.5600	 1.9628	-5.1145	-0.0271	 0.0130	-0.0145	 0.0112	-0.0616	 0.0324	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8001	38.0569	5356.2257	 0.9474	 0.0000	 6.7318	 0.5303	-70.5378	 0.3324	 0.3024	-0.5458
 6.3943	 0.5636	-71.2398	 0.3587	 0.3103	-0.5465	 0.3617	-0.8537	-1.1711	-2.5720	 2.0189	-5.1184	 0.3465	-0.8463	-1.1814	-2.5591	 1.9626	-5.0867	-0.0152	 0.0074	-0.0103	 0.0129	-0.0563	 0.0317	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7992	38.0564	5356.2120	 0.9481	 0.0000	 6.3943	 0.5636	-71.2398	 0.3587	 0.3103	-0.5465
 6.4869	 0.3529	-70.4265	 0.3465	 0.3084	-0.5306	 0.3668	-0.8617	-1.1718	-2.5741	 2.0246	-5.0977	 0.3500	-0.8464	-1.1826	-2.5582	 1.9623	-5.0590	-0.0168	 0.0153	-0.0108	 0.0159	-0.0622	 0.0387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8000	38.0559	5356.2209	 0.9488	 0.0000	 6.4869	 0.3529	-70.4265	 0.3465	 0.3084	-0.5306
 6.4183	 0.3294	-70.1610	 0.3429	 0.3005	-0.5270	 0.3635	-0.8575	-1.1774	-2.5703	 2.0233	-5.0738	 0.3535	-0.8465	-1.1837	-2.5573	 1.9621	-5.0313	-0.0100	 0.0110	-0.0064	 0.0130	-0.0612	 0.0425	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7998	38.0561	5356.1728	 0.9494	 0.0000	 6.4183	 0.3294	-70.1610	 0.3429	 0.3005	-0.5270
 6.1783	 0.4293	-69.2976	 0.3511	 0.2694	-0.5152	 0.3724	-0.8542	-1.1736	-2.5745	 2.0209	-5.0451	 0.3569	-0.8466	-1.1849	-2.5563	 1.9619	-5.0038	-0.0155	 0.0075	-0.0113	 0.0182	-0.0589	 0.0413	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7991	38.0555	5356.1526	 0.9501	 0.0000	 6.1783	 0.4293	-69.2976	 0.3511	 0.2694	-0.5152
 6.2414	 0.5312	-69.1802	 0.3274	 0.3034	-0.5082	 0.3809	-0.8498	-1.1777	-2.5699	 2.0236	-5.0102	 0.3603	-0.8468	-1.1860	-2.5553	 1.9617	-4.9764	-0.0206	 0.0030	-0.0082	 0.0146	-0.0619	 0.0338	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7993	38.0554	5356.3134	 0.9507	 0.0000	 6.2414	 0.5312	-69.1802	 0.3274	 0.3034	-0.5082
 6.0013	 0.2493	-68.7066	 0.3358	 0.2996	-0.5021	 0.3820	-0.8549	-1.1764	-2.5772	 2.0272	-4.9919	 0.3636	-0.8469	-1.1871	-2.5543	 1.9615	-4.9490	-0.0183	 0.0080	-0.0107	 0.0229	-0.0657	 0.0429	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8004	38.0559	5356.2270	 0.9514	 0.0000	 6.0013	 0.2493	-68.7066	 0.3358	 0.2996	-0.5021
 5.9770	 0.1056	-68.9485	 0.3544	 0.2997	-0.4948	 0.3824	-0.8665	-1.1750	-2.5733	 2.0238	-4.9640	 0.3669	-0.8471	-1.1881	-2.5532	 1.9613	-4.9218	-0.0154	 0.0194	-0.0131	 0.0201	-0.0625	 0.0422	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8001	38.0569	5356.1561	 0.9521	 0.0000	 5.9770	 0.1056	-68.9485	 0.3544	 0.2997	-0.4948
 5.9667	 0.5724	-70.0372	 0.3591	 0.3114	-0.4915	 0.3898	-0.8612	-1.1818	-2.5759	 2.0246	-4.9332	 0.3702	-0.8472	-1.1892	-2.5521	 1.9611	-4.8948	-0.0197	 0.0140	-0.0074	 0.0238	-0.0634	 0.0385	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8007	38.0546	5356.1501	 0.9527	 0.0000	 5.9667	 0.5724	-70.0372	 0.3591	 0.3114	-0.4915
 6.2598	 0.4846	-71.8149	 0.3978	 0.4022	-0.5070	 0.3988	-0.8620	-1.1842	-2.5609	 2.0206	-4.8929	 0.3734	-0.8474	-1.1902	-2.5510	 1.9609	-4.8678	-0.0255	 0.0146	-0.0061	 0.0098	-0.0597	 0.0251	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8002	38.0543	5356.0309	 0.9534	 0.0000	 6.2598	 0.4846	-71.8149	 0.3978	 0.4022	-0.5070
 5.7122	 0.5885	-70.6650	 0.3574	 0.3490	-0.4790	 0.3911	-0.8542	-1.1831	-2.5666	 2.0240	-4.8833	 0.3765	-0.8476	-1.1913	-2.5499	 1.9607	-4.8409	-0.0146	 0.0066	-0.0082	 0.0167	-0.0632	 0.0424	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8009	38.0553	5356.0845	 0.9540	 0.0000	 5.7122	 0.5885	-70.6650	 0.3574	 0.3490	-0.4790
 5.6278	 0.2068	-68.7565	 0.3826	 0.3071	-0.4669	 0.3924	-0.8607	-1.1837	-2.5443	 2.0253	-4.8496	 0.3796	-0.8477	-1.1923	-2.5487	 1.9606	-4.8142	-0.0129	 0.0130	-0.0085	-0.0045	-0.0647	 0.0354	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8011	38.0565	5356.0654	 0.9547	 0.0000	 5.6278	 0.2068	-68.7565	 0.3826	 0.3071	-0.4669
 5.8621	 0.3089	-68.9582	 0.3509	 0.3562	-0.4705	 0.4042	-0.8573	-1.1800	-2.5527	 2.0253	-4.8185	 0.3826	-0.8479	-1.1933	-2.5476	 1.9604	-4.7876	-0.0215	 0.0094	-0.0133	 0.0051	-0.0650	 0.0309	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8005	38.0579	5355.9049	 0.9554	 0.0000	 5.8621	 0.3089	-68.9582	 0.3509	 0.3562	-0.4705
 5.5479	 0.4609	-70.3522	 0.3722	 0.3289	-0.4701	 0.4074	-0.8603	-1.1883	-2.5457	 2.0261	-4.7880	 0.3856	-0.8481	-1.1943	-2.5464	 1.9602	-4.7612	-0.0218	 0.0121	-0.0060	-0.0006	-0.0660	 0.0268	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7998	38.0581	5355.9254	 0.9560	 0.0000	 5.5479	 0.4609	-70.3522	 0.3722	 0.3289	-0.4701
 5.4583	 0.5352	-69.5970	 0.3445	 0.3246	-0.4485	 0.4060	-0.8621	-1.1882	-2.5586	 2.0292	-4.7716	 0.3886	-0.8483	-1.1952	-2.5451	 1.9600	-4.7348	-0.0174	 0.0138	-0.0071	 0.0135	-0.0692	 0.0368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8009	38.0583	5356.0057	 0.9567	 0.0000	 5.4583	 0.5352	-69.5970	 0.3445	 0.3246	-0.4485
 5.5432	 0.3112	-70.1308	 0.3633	 0.3593	-0.4543	 0.4073	-0.8600	-1.1912	-2.5749	 2.0253	-4.7427	 0.3915	-0.8486	-1.1962	-2.5439	 1.9598	-4.7086	-0.0159	 0.0115	-0.0050	 0.0310	-0.0655	 0.0341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8013	38.0577	5356.0716	 0.9573	 0.0000	 5.5432	 0.3112	-70.1308	 0.3633	 0.3593	-0.4543
 5.3036	 0.4819	-69.6267	 0.3670	 0.3173	-0.4409	 0.4149	-0.8577	-1.1884	-2.5688	 2.0276	-4.7087	 0.3943	-0.8488	-1.1971	-2.5426	 1.9596	-4.6826	-0.0207	 0.0089	-0.0087	 0.0262	-0.0679	 0.0262	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8015	38.0574	5356.1237	 0.9580	 0.0000	 5.3036	 0.4819	-69.6267	 0.3670	 0.3173	-0.4409
 4.8800	 0.7847	-68.5258	 0.3451	 0.2565	-0.4258	 0.4192	-0.8536	-1.1910	-2.5593	 2.0289	-4.6853	 0.3971	-0.8490	-1.1980	-2.5413	 1.9595	-4.6566	-0.0221	 0.0046	-0.0070	 0.0180	-0.0694	 0.0286	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8011	38.0563	5356.1717	 0.9587	 0.0000	 4.8800	 0.7847	-68.5258	 0.3451	 0.2565	-0.4258
 5.2345	 0.2034	-69.8495	 0.3875	 0.3922	-0.4383	 0.4183	-0.8638	-1.1950	-2.5649	 2.0237	-4.6711	 0.3998	-0.8492	-1.1989	-2.5400	 1.9593	-4.6308	-0.0185	 0.0146	-0.0039	 0.0249	-0.0644	 0.0403	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8017	38.0567	5356.1873	 0.9593	 0.0000	 5.2345	 0.2034	-69.8495	 0.3875	 0.3922	-0.4383
 5.2134	 0.3350	-69.5884	 0.3688	 0.3643	-0.4329	 0.4203	-0.8621	-1.1947	-2.5503	 2.0315	-4.6412	 0.4025	-0.8495	-1.1998	-2.5387	 1.9591	-4.6052	-0.0178	 0.0126	-0.0051	 0.0116	-0.0724	 0.0360	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8005	38.0563	5356.2012	 0.9600	 0.0000	 5.2134	 0.3350	-69.5884	 0.3688	 0.3643	-0.4329
 5.0080	 0.4845	-68.6516	 0.3477	 0.3350	-0.4180	 0.4290	-0.8589	-1.1957	-2.5501	 2.0310	-4.5994	 0.4051	-0.8497	-1.2007	-2.5374	 1.9590	-4.5797	-0.0238	 0.0092	-0.0050	 0.0127	-0.0721	 0.0198	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7999	38.0566	5356.1554	 0.9606	 0.0000	 5.0080	 0.4845	-68.6516	 0.3477	 0.3350	-0.4180
 4.9323	 0.5385	-67.9179	 0.3281	 0.3503	-0.4181	 0.4252	-0.8577	-1.1932	-2.5367	 2.0322	-4.5770	 0.4077	-0.8500	-1.2015	-2.5360	 1.9588	-4.5543	-0.0176	 0.0077	-0.0083	 0.0007	-0.0734	 0.0227	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7996	38.0566	5356.2053	 0.9613	 0.0000	 4.9323	 0.5385	-67.9179	 0.3281	 0.3503	-0.4181
 4.7078	 0.3242	-66.9926	 0.3412	 0.3330	-0.3985	 0.4223	-0.8646	-1.1958	-2.5446	 2.0303	-4.5620	 0.4102	-0.8502	-1.2024	-2.5346	 1.9586	-4.5291	-0.0121	 0.0144	-0.0065	 0.0099	-0.0717	 0.0329	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8004	38.0588	5356.2040	 0.9620	 0.0000	 4.7078	 0.3242	-66.9926	 0.3412	 0.3330	-0.3985
 4.9737	 0.1726	-68.3214	 0.3889	 0.3766	-0.4094	 0.4326	-0.8655	-1.1969	-2.5505	 2.0314	-4.5362	 0.4126	-0.8505	-1.2032	-2.5332	 1.9585	-4.5040	-0.0199	 0.0150	-0.0063	 0.0173	-0.0729	 0.0322	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8016	38.0590	5356.2853	 0.9626	 0.0000	 4.9737	 0.1726	-68.3214	 0.3889	 0.3766	-0.4094
 5.1070	 0.2934	-67.9902	 0.3624	 0.4214	-0.4114	 0.4415	-0.8530	-1.1951	-2.5371	 2.0314	-4.4953	 0.4151	-0.8508	-1.2040	-2.5318	 1.9583	-4.4790	-0.0264	 0.0023	-0.0089	 0.0053	-0.0731	 0.0163	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8020	38.0582	5356.2195	 0.9633	 0.0000	 5.1070	 0.2934	-67.9902	 0.3624	 0.4214	-0.4114
 4.5548	 0.2781	-66.0569	 0.3362	 0.3297	-0.3850	 0.4315	-0.8585	-1.1991	-2.5335	 2.0289	-4.4791	 0.4174	-0.8510	-1.2048	-2.5304	 1.9582	-4.4542	-0.0141	 0.0075	-0.0058	 0.0031	-0.0708	 0.0249	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8013	38.0576	5356.1486	 0.9639	 0.0000	 4.5548	 0.2781	-66.0569	 0.3362	 0.3297	-0.3850
 4.6239	-0.0335	-66.5974	 0.3459	 0.3539	-0.3859	 0.4375	-0.8671	-1.1956	-2.5427	 2.0358	-4.4574	 0.4197	-0.8513	-1.2056	-2.5289	 1.9580	-4.4296	-0.0178	 0.0158	-0.0100	 0.0137	-0.0778	 0.0278	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8012	38.0581	5355.9757	 0.9646	 0.0000	 4.6239	-0.0335	-66.5974	 0.3459	 0.3539	-0.3859
 4.6697	 0.1395	-67.3669	 0.3440	 0.3672	-0.3839	 0.4435	-0.8622	-1.1990	-2.5567	 2.0270	-4.4350	 0.4219	-0.8516	-1.2064	-2.5275	 1.9579	-4.4050	-0.0215	 0.0106	-0.0074	 0.0292	-0.0691	 0.0299	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7999	38.0573	5355.9622	 0.9653	 0.0000	 4.6697	 0.1395	-67.3669	 0.3440	 0.3672	-0.3839
 4.7571	 0.0252	-67.7928	 0.3795	 0.4101	-0.3878	 0.4450	-0.8623	-1.2004	-2.5501	 2.0302	-4.3980	 0.4241	-0.8519	-1.2071	-2.5260	 1.9577	-4.3807	-0.0208	 0.0104	-0.0067	 0.0241	-0.0725	 0.0174	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7999	38.0580	5355.9809	 0.9659	 0.0000	 4.7571	 0.0252	-67.7928	 0.3795	 0.4101	-0.3878
 4.4972	 0.1900	-67.8973	 0.3587	 0.3865	-0.3784	 0.4474	-0.8612	-1.1961	-2.5367	 2.0281	-4.3737	 0.4263	-0.8522	-1.2078	-2.5245	 1.9576	-4.3565	-0.0212	 0.0090	-0.0117	 0.0122	-0.0705	 0.0173	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7999	38.0571	5355.9723	 0.9666	 0.0000	 4.4972	 0.1900	-67.8973	 0.3587	 0.3865	-0.3784
 4.4640	 0.3042	-67.9134	 0.3503	 0.4012	-0.3826	 0.4414	-0.8649	-1.2007	-2.5480	 2.0363	-4.3719	 0.4283	-0.8525	-1.2085	-2.5230	 1.9574	-4.3323	-0.0130	 0.0124	-0.0079	 0.0250	-0.0788	 0.0395	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8002	38.0580	5356.0175	 0.9672	 0.0000	 4.4640	 0.3042	-67.9134	 0.3503	 0.4012	-0.3826
 4.3012	 0.3516	-66.8671	 0.3578	 0.3354	-0.3593	 0.4553	-0.8660	-1.2019	-2.5393	 2.0315	-4.3429	 0.4303	-0.8528	-1.2093	-2.5215	 1.9573	-4.3084	-0.0249	 0.0133	-0.0074	 0.0178	-0.0742	 0.0345	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8005	38.0579	5356.1091	 0.9679	 0.0000	 4.3012	 0.3516	-66.8671	 0.3578	 0.3354	-0.3593
 4.0134	 0.6452	-66.8490	 0.3564	 0.3234	-0.3537	 0.4532	-0.8560	-1.2049	-2.5412	 2.0317	-4.3107	 0.4323	-0.8531	-1.2099	-2.5200	 1.9572	-4.2846	-0.0209	 0.0029	-0.0051	 0.0212	-0.0746	 0.0261	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8016	38.0593	5356.0798	 0.9686	 0.0000	 4.0134	 0.6452	-66.8490	 0.3564	 0.3234	-0.3537
 4.2294	 0.1115	-69.0529	 0.3909	 0.4107	-0.3593	 0.4525	-0.8606	-1.1999	-2.5204	 2.0281	-4.2855	 0.4342	-0.8534	-1.2106	-2.5185	 1.9570	-4.2609	-0.0183	 0.0072	-0.0107	 0.0019	-0.0711	 0.0246	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8020	38.0593	5356.0627	 0.9692	 0.0000	 4.2294	 0.1115	-69.0529	 0.3909	 0.4107	-0.3593
 4.2194	-0.1372	-67.6845	 0.3885	 0.3996	-0.3521	 0.4547	-0.8646	-1.2016	-2.5238	 2.0364	-4.2705	 0.4361	-0.8537	-1.2113	-2.5169	 1.9569	-4.2373	-0.0186	 0.0109	-0.0097	 0.0069	-0.0795	 0.0331	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8008	38.0590	5355.9761	 0.9699	 0.0000	 4.2194	-0.1372	-67.6845	 0.3885	 0.3996	-0.3521
 4.1771	 0.0212	-66.8293	 0.3803	 0.3805	-0.3461	 0.4565	-0.8703	-1.2066	-2.5137	 2.0278	-4.2426	 0.4379	-0.8540	-1.2119	-2.5153	 1.9568	-4.2140	-0.0187	 0.0163	-0.0053	-0.0017	-0.0710	 0.0286	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8014	38.0570	5356.0516	 0.9705	 0.0000	 4.1771	 0.0212	-66.8293	 0.3803	 0.3805	-0.3461
 4.0571	 0.2244	-66.0552	 0.3362	 0.3826	-0.3404	 0.4605	-0.8588	-1.2068	-2.5220	 2.0281	-4.2141	 0.4396	-0.8544	-1.2125	-2.5138	 1.9566	-4.1907	-0.0209	 0.0044	-0.0058	 0.0082	-0.0714	 0.0234	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.8029	38.0568	5356.0003	 0.9712	 0.0000	 4.0571	 0.2244	-66.0552	 0.3362	 0.3826	-0.3404
